scheduler,arrival_rate,requests,wall_clock_s,throughput_tok_s,throughput_req_s,goodput_req_s,mean_batch_size,decode_steps,ttft_p50,ttft_p99,e2e_p50,e2e_p99,itl_mean,peak_fragmentation
sequential,2,48,29.234,91.1,1.642,1.642,1.0,2614,0.9555,2.6185,1.3492,3.1082,0.00892,0.953
static,2,48,27.567,96.6,1.741,1.741,1.25,2093,0.3374,1.3604,1.2897,2.5561,0.01048,0.994
continuous,2,48,26.689,99.7,1.798,1.798,1.55,1688,0.0,0.0393,0.3114,1.7263,0.01121,0.994
sequential,4,48,22.497,118.3,2.134,1.467,1.0,2614,2.9813,8.9024,3.5844,9.3686,0.00792,0.953
static,4,48,14.761,180.3,3.252,3.252,1.79,1458,0.6521,1.4606,1.9198,2.8135,0.01114,0.986
continuous,4,48,13.913,191.3,3.45,3.45,2.26,1159,0.0,0.0213,0.3006,1.6579,0.01019,0.986
sequential,8,48,20.527,129.7,2.338,1.12,1.0,2614,5.2866,13.4568,5.9914,13.902,0.00768,0.953
static,8,48,9.528,279.4,5.038,5.038,2.44,1073,0.8244,1.9417,2.0002,3.4622,0.01057,0.986
continuous,8,48,7.826,340.2,6.134,6.134,3.78,692,0.0,0.0465,0.2938,1.8527,0.01081,0.986
sequential,16,48,20.453,130.2,2.347,0.929,1.0,2614,6.7796,16.6205,7.4645,17.0827,0.00765,0.953
static,16,48,8.785,303.0,5.464,4.667,2.63,994,1.6879,4.2465,3.0513,5.7152,0.01058,0.984
continuous,16,48,5.393,493.6,8.901,8.901,5.48,477,0.0124,0.6788,0.583,2.3156,0.01187,0.984
